pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M020,U07,4613.768630026224,takeoff,316504.7120818268,2548127.2878557495,322.28852867830426,3376.415429567327,0,110.62334235911617,120.62334235911617,122.0,1.3766576408838347,11.376657640883835,1
P03,M020,U07,4613.769223263239,takeoff,316495.01657425734,2548138.715182629,323.1533665835411,3391.426317815922,0,110.66187255452142,120.66187255452142,122.0,1.3381274454785768,11.338127445478577,1
P03,M020,U07,4613.769816500254,takeoff,316485.3210666878,2548150.1425095084,324.01820448877805,3406.437208367615,0,110.70023259223544,120.70023259223544,122.0,1.2997674077645627,11.299767407764563,1
P03,M020,U07,4613.77040973727,takeoff,316475.6255591183,2548161.569836388,324.883042394015,3421.4481011920557,0,110.7384239685078,120.7384239685078,122.0,1.261576031492197,11.261576031492197,1
P03,M020,U07,4613.771002974285,takeoff,316465.9300515488,2548172.9971632673,325.74788029925185,3436.4589962594237,0,110.77644815993969,120.77644815993969,122.0,1.2235518400603098,11.22355184006031,1
P03,M020,U07,4613.7715962113,takeoff,316456.2345439793,2548184.424490147,326.6127182044888,3451.469893540529,0,110.81430662382657,120.81430662382657,122.0,1.1856933761734325,11.185693376173433,1
P03,M020,U07,4613.772189448316,takeoff,316446.53903640975,2548195.8518170263,327.4775561097257,3466.4807930065763,0,110.85200079849281,120.85200079849281,122.0,1.14799920150719,11.14799920150719,1
P03,M020,U07,4613.772782685331,takeoff,316436.8435288403,2548207.2791439057,328.3423940149626,3481.491694629266,0,110.88953210361973,120.88953210361973,122.0,1.1104678963802712,11.110467896380271,1
P03,M020,U07,4613.773375922346,takeoff,316427.14802127075,2548218.706470785,329.2072319201995,3496.5025983808964,0,110.92690194056675,120.92690194056675,122.0,1.0730980594332493,11.07309805943325,1
P03,M020,U07,4613.7739691593615,takeoff,316417.4525137012,2548230.1337976647,330.0720698254364,3511.5135042341285,0,110.96411169268467,120.96411169268467,122.0,1.0358883073153322,11.035888307315332,1
P03,M020,U07,4613.7745623963765,takeoff,316407.75700613175,2548241.561124544,330.93690773067334,3526.524412162088,0,111.00116272562329,121.00116272562329,122.0,0.9988372743767115,10.998837274376712,1
P03,M020,U07,4613.7751556333915,takeoff,316398.0614985622,2548252.9884514236,331.8017456359102,3541.5353221384685,0,111.03805638763228,121.03805638763228,122.0,0.961943612367719,10.961943612367719,1
P03,M020,U07,4613.7757488704065,takeoff,316388.36599099275,2548264.415778303,332.66658354114713,3556.546234137257,0,111.07479400985494,121.07479400985494,122.0,0.9252059901450593,10.92520599014506,1
P03,M020,U07,4613.776342107422,takeoff,316378.6704834232,2548275.8431051825,333.53142144638406,3571.5571481330294,0,111.11137690661714,121.11137690661714,122.0,0.8886230933828614,10.888623093382861,1
P03,M020,U07,4613.776935344437,takeoff,316368.9749758537,2548287.270432062,334.3962593516209,3586.5680641006743,0,111.14780637570864,121.14780637570864,122.0,0.8521936242913597,10.85219362429136,1
P03,M020,U07,4613.777528581452,takeoff,316359.2794682842,2548298.6977589414,335.26109725685785,3601.5789820154982,0,111.18408369865975,121.18408369865975,122.0,0.815916301340252,10.815916301340252,1
P03,M020,U07,4613.778121818468,takeoff,316349.5839607147,2548310.125085821,336.1259351620948,3616.589901853331,0,111.22021014101195,121.22021014101195,122.0,0.7797898589880532,10.779789858988053,1
P03,M020,U07,4613.778715055483,takeoff,316339.88845314516,2548321.5524127004,336.9907730673317,3631.600823590289,0,111.2561869525823,121.2561869525823,122.0,0.7438130474177029,10.743813047417703,1
P03,M020,U07,4613.779308292498,takeoff,316330.1929455757,2548332.97973958,337.85561097256857,3646.611747202882,0,111.29201536772308,121.29201536772308,122.0,0.7079846322769185,10.707984632276919,1
P03,M020,U07,4613.779901529514,takeoff,316320.49743800616,2548344.4070664593,338.7204488778055,3661.6226726681175,0,111.32769660557616,121.32769660557616,122.0,0.6723033944238352,10.672303394423835,1
P03,M020,U07,4613.780494766529,takeoff,316310.80193043663,2548355.8343933388,339.5852867830424,3676.6335999632656,0,111.36323187032137,121.36323187032137,122.0,0.6367681296786287,10.636768129678629,1
P03,M020,U07,4613.781088003544,takeoff,316301.10642286716,2548367.261720218,340.4501246882793,3691.6445290659676,0,111.39862235142054,121.39862235142054,122.0,0.601377648579458,10.601377648579458,1
P03,M020,U07,4613.78168124056,takeoff,316291.41091529763,2548378.6890470977,341.3149625935162,3706.655459954337,0,111.43386922385668,121.43386922385668,122.0,0.566130776143325,10.566130776143325,1
P03,M020,U07,4613.782274477575,takeoff,316281.7154077281,2548390.116373977,342.17980049875314,3721.6663926067304,0,111.46897364836747,121.46897364836747,122.0,0.5310263516325335,10.531026351632534,1
P03,M020,U07,4613.78286771459,takeoff,316272.01990015863,2548401.5437008566,343.04463840399,3736.6773270018507,0,111.50393677167486,121.50393677167486,122.0,0.4960632283251414,10.496063228325141,1
P03,M020,U07,4613.783460951606,takeoff,316262.3243925891,2548412.971027736,343.90947630922693,3751.6882631188537,0,111.53875972671013,121.53875972671013,122.0,0.4612402732898744,10.461240273289874,1
P03,M020,U07,4613.784054188621,takeoff,316252.6288850196,2548424.3983546156,344.77431421446386,3766.6992009370792,0,111.57344363283342,121.57344363283342,122.0,0.4265563671665831,10.426556367166583,1
P03,M020,U07,4613.784647425636,takeoff,316242.9333774501,2548435.825681495,345.6391521197008,3781.710140436344,0,111.60798959605042,121.60798959605042,122.0,0.392010403949584,10.392010403949584,1
P03,M020,U07,4613.785240662651,takeoff,316233.23786988057,2548447.2530083745,346.50399002493765,3796.721081596671,0,111.64239870922326,121.64239870922326,122.0,0.3576012907767421,10.357601290776742,1
P03,M020,U07,4613.785833899667,takeoff,316223.5423623111,2548458.680335254,347.3688279301746,3811.7320243984,0,111.67667205227826,121.67667205227826,122.0,0.32332794772173656,10.323327947721737,1
P03,M020,U07,4613.786427136682,takeoff,316213.84685474157,2548470.1076621334,348.2336658354115,3826.7429688222883,0,111.71081069240952,121.71081069240952,122.0,0.2891893075904761,10.289189307590476,1
P03,M020,U07,4613.787020373697,takeoff,316204.15134717204,2548481.534989013,349.09850374064837,3841.7539148492847,0,111.74481568427777,121.74481568427777,122.0,0.2551843157222322,10.255184315722232,1
P03,M020,U07,4613.7876136107125,takeoff,316194.45583960257,2548492.9623158923,349.9633416458853,3856.764862460633,0,111.77868807020609,121.77868807020609,122.0,0.221311929793913,10.221311929793913,1
P03,M020,U07,4613.788206847727,takeoff,316184.76033203304,2548504.389642772,350.8281795511222,3871.7758116379805,0,111.81242888037185,121.81242888037185,122.0,0.18757111962814577,10.187571119628146,1
P03,M020,U07,4613.788800084742,takeoff,316175.0648244635,2548515.8169696513,351.6930174563591,3886.786762363146,0,111.84603913299426,121.84603913299426,122.0,0.1539608670057362,10.153960867005736,1
P03,M020,U07,4613.789393321758,takeoff,316165.36931689404,2548527.2442965307,352.557855361596,3901.797714618227,0,111.87951983451883,121.87951983451883,122.0,0.12048016548116891,10.120480165481169,1
P03,M020,U07,4613.789986558773,takeoff,316155.6738093245,2548538.67162341,353.42269326683294,3916.8086683857096,0,111.9128719797986,121.9128719797986,122.0,0.08712802020140487,10.087128020201405,1
P03,M020,U07,4613.790579795788,takeoff,316145.978301755,2548550.0989502897,354.28753117206986,3931.8196236482336,0,111.94609655227083,121.94609655227083,122.0,0.05390344772916933,10.05390344772917,1
P03,M020,U07,4613.791173032804,takeoff,316136.2827941855,2548561.526277169,355.15236907730673,3946.8305803887033,0,111.9791945241314,121.9791945241314,122.0,0.020805475868598933,10.020805475868599,1
P03,M020,U07,4613.791766269819,takeoff,316126.587286616,2548572.9536040486,356.01720698254366,3961.841538590394,0,112.0121668565056,122.0121668565056,122.0,-0.012166856505601231,9.987833143494399,0
P03,M020,U07,4613.792359506834,takeoff,316116.8917790465,2548584.380930928,356.8820448877806,3976.852498236685,0,112.04501449961506,122.04501449961506,122.0,-0.045014499615064096,9.954985500384936,0
P03,M020,U07,4613.79295274385,takeoff,316107.196271477,2548595.8082578075,357.74688279301745,3991.8634593113534,0,112.07773839294272,122.07773839294272,122.0,-0.07773839294272022,9.92226160705728,0
P03,M020,U07,4613.793545980865,takeoff,316097.50076390745,2548607.235584687,358.6117206982544,4006.8744217983094,0,112.11033946539342,122.11033946539342,122.0,-0.1103394653934231,9.889660534606577,0
P03,M020,U07,4613.79413921788,takeoff,316087.805256338,2548618.6629115664,359.4765586034913,4021.885385681702,0,112.14281863545239,122.14281863545239,122.0,-0.14281863545238593,9.857181364547614,0
P03,M020,U07,4613.794732454896,takeoff,316078.10974876845,2548630.090238446,360.34139650872817,4036.8963509460277,0,112.1751768113407,122.1751768113407,122.0,-0.17517681134070529,9.824823188659295,0
P03,M020,U07,4613.795325691911,takeoff,316068.4142411989,2548641.5175653254,361.2062344139651,4051.9073175759027,0,112.20741489116725,122.20741489116725,122.0,-0.20741489116724665,9.792585108832753,0
P03,M020,U07,4613.795918928926,takeoff,316058.71873362944,2548652.944892205,362.071072319202,4066.9182855561676,0,112.23953376307838,122.23953376307838,122.0,-0.23953376307838425,9.760466236921616,0
P03,M020,U07,4613.796512165941,takeoff,316049.0232260599,2548664.3722190843,362.93591022443894,4081.9292548719995,0,112.27153430540514,122.27153430540514,122.0,-0.27153430540514023,9.72846569459486,0
P03,M020,U07,4613.797105402957,takeoff,316039.3277184904,2548675.7995459638,363.8007481296758,4096.940225508682,0,112.30341738680673,122.30341738680673,122.0,-0.3034173868067285,9.696582613193272,0
P03,M020,U07,4613.797698639972,takeoff,316029.6322109209,2548687.226872843,364.66558603491274,4111.95119745171,0,112.33518386641231,122.33518386641231,122.0,-0.3351838664123079,9.664816133587692,0
P03,M020,U07,4613.798291876987,takeoff,316019.9367033514,2548698.6541997227,365.53042394014966,4126.962170686906,0,112.36683459396009,122.36683459396009,122.0,-0.36683459396009255,9.633165406039907,0
P03,M020,U07,4613.798885114003,takeoff,316010.24119578185,2548710.081526602,366.3952618453865,4141.973145200181,0,112.39837040993326,122.39837040993326,122.0,-0.3983704099332641,9.601629590066736,0
P03,M020,U07,4613.799478351018,takeoff,316000.5456882124,2548721.5088534816,367.26009975062345,4156.984120977654,0,112.42979214569414,122.42979214569414,122.0,-0.4297921456941367,9.570207854305863,0
P03,M020,U07,4613.800071588033,takeoff,315990.85018064285,2548732.936180361,368.1249376558604,4171.995098005754,0,112.46110062361583,122.46110062361583,122.0,-0.4611006236158346,9.538899376384165,0
P03,M020,U07,4613.800664825048,takeoff,315981.1546730733,2548744.3635072405,368.98977556109725,4187.006076270992,0,112.492296657211,122.492296657211,122.0,-0.4922966572109999,9.507703342789,0
P03,M020,U07,4613.801258062063,takeoff,315971.45916550385,2548755.79083412,369.8546134663342,4202.017055760071,0,112.52338105125884,122.52338105125884,122.0,-0.5233810512588377,9.476618948741162,0
P03,M020,U07,4613.801851299078,takeoff,315961.7636579343,2548767.2181609995,370.7194513715711,4217.028036459999,0,112.55435460192987,122.55435460192987,122.0,-0.5543546019298731,9.445645398070127,0
P03,M020,U07,4613.802444536094,takeoff,315952.06815036485,2548778.645487879,371.584289276808,4232.039018357816,0,112.58521809690785,122.58521809690785,122.0,-0.5852180969078518,9.414781903092148,0
P03,M020,U07,4613.803037773109,takeoff,315942.3726427953,2548790.0728147584,372.4491271820449,4247.0500014408935,0,112.61597231551045,122.61597231551045,122.0,-0.6159723155104473,9.384027684489553,0
P03,M020,U07,4613.803631010124,takeoff,315932.6771352258,2548801.500141638,373.3139650872818,4262.060985696672,0,112.64661802880678,122.64661802880678,122.0,-0.6466180288067847,9.353381971193215,0
P03,M020,U07,4613.80422424714,takeoff,315922.9816276563,2548812.9274685173,374.17880299251874,4277.071971112767,0,112.67715599973377,122.67715599973377,122.0,-0.6771559997337704,9.32284400026623,0
P03,M020,U07,4613.804817484155,takeoff,315913.2861200868,2548824.354795397,375.0436408977556,4292.082957677078,0,112.70758698321015,122.70758698321015,122.0,-0.7075869832101489,9.292413016789851,0
P03,M020,U07,4613.80541072117,takeoff,315903.59061251726,2548835.7821222763,375.90847880299253,4307.093945377564,0,112.73791172624806,122.73791172624806,122.0,-0.7379117262480577,9.262088273751942,0
P03,M020,U07,4613.806003958185,takeoff,315893.8951049478,2548847.2094491557,376.77331670822946,4322.104934202349,0,112.7681309680633,122.7681309680633,122.0,-0.7681309680633035,9.231869031936697,0
P03,M020,U07,4613.806597195201,takeoff,315884.19959737826,2548858.636776035,377.6381546134663,4337.115924139832,0,112.79824544018369,122.79824544018369,122.0,-0.7982454401836918,9.201754559816308,0
P03,M020,U07,4613.807190432216,takeoff,315874.50408980873,2548870.0641029146,378.50299251870325,4352.126915178465,0,112.82825586655478,122.82825586655478,122.0,-0.8282558665547839,9.171744133445216,0
P03,M020,U07,4613.807783669231,takeoff,315864.80858223926,2548881.491429794,379.3678304239402,4367.137907306855,0,112.85816296364457,122.85816296364457,122.0,-0.858162963644574,9.141837036355426,0
P03,M020,U07,4613.808376906247,takeoff,315855.11307466973,2548892.9187566736,380.2326683291771,4382.1489005138765,0,112.88796744054632,122.88796744054632,122.0,-0.8879674405463192,9.11203255945368,0
P03,M020,U07,4613.808970143262,takeoff,315845.4175671002,2548904.346083553,381.09750623441397,4397.159894788448,0,112.917669999079,122.917669999079,122.0,-0.9176699990789956,9.082330000921004,0
P03,M020,U07,4613.809563380277,takeoff,315835.72205953073,2548915.7734104325,381.9623441396509,4412.170890119633,0,112.9472713338866,122.9472713338866,122.0,-0.9472713338866043,9.052728666113396,0
P03,M020,U07,4613.810156617293,takeoff,315826.0265519612,2548927.200737312,382.8271820448878,4427.181886496761,0,112.97677213253594,122.97677213253594,122.0,-0.9767721325359418,9.023227867464058,0
P03,M020,U07,4613.810749854308,takeoff,315816.3310443917,2548938.6280641914,383.6920199501247,4442.192883909152,0,113.00617307561187,123.00617307561187,122.0,-1.0061730756118692,8.99382692438813,0
P03,M020,U07,4613.811343091323,takeoff,315806.6355368222,2548950.055391071,384.5568578553616,4457.203882346424,0,113.03547483681209,123.03547483681209,122.0,-1.0354748368120852,8.964525163187915,0
P03,M020,U07,4613.811936328339,takeoff,315796.94002925267,2548961.4827179504,385.4216957605985,4472.214881798216,0,113.06467808303924,123.06467808303924,122.0,-1.0646780830392402,8.93532191696076,0
P03,M020,U07,4613.8125295653535,takeoff,315787.2445216832,2548972.91004483,386.2865336658354,4487.225882254312,0,113.09378347449224,123.09378347449224,122.0,-1.0937834744922412,8.906216525507759,0
P03,M020,U07,4613.8131228023685,takeoff,315777.54901411367,2548984.3373717093,387.15137157107233,4502.236883704739,0,113.12279166475602,123.12279166475602,122.0,-1.122791664756022,8.877208335243978,0
P03,M020,U07,4613.813716039384,takeoff,315767.85350654414,2548995.7646985888,388.0162094763092,4517.247886139548,0,113.15170330088912,123.15170330088912,122.0,-1.1517033008891246,8.848296699110875,0
P03,M020,U07,4613.814309276399,takeoff,315758.15799897467,2549007.192025468,388.8810473815461,4532.258889548922,0,113.18051902351054,123.18051902351054,122.0,-1.1805190235105414,8.819480976489459,0
P03,M020,U07,4613.814902513414,takeoff,315748.46249140514,2549018.6193523477,389.74588528678305,4547.269893923281,0,113.2092394668851,123.2092394668851,122.0,-1.2092394668850943,8.790760533114906,0
P03,M020,U07,4613.81549575043,takeoff,315738.7669838356,2549030.046679227,390.6107231920199,4562.280899253066,0,113.2378652590068,123.2378652590068,122.0,-1.2378652590067958,8.762134740993204,0
P03,M020,U07,4613.816088987445,takeoff,315729.07147626614,2549041.4740061066,391.47556109725684,4577.291905528839,0,113.26639702168136,123.26639702168136,122.0,-1.2663970216813567,8.733602978318643,0
P03,M020,U07,4613.81668222446,takeoff,315719.3759686966,2549052.901332986,392.34039900249377,4592.302912741397,0,113.29483537060754,123.29483537060754,122.0,-1.2948353706075437,8.705164629392456,0
